,collection_date,country,host_species,reassortant,state,strain_name,subtype
0,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68538/2007,H4N6
1,2009-08-23,Sweden,Mallard/Avian,True,,A/mallard/Sweden/93475/2009,H10N6
2,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07029R0/2010,H7N3
3,2007-12-29,USA,American Black Duck/Avian,True,Maryland,A/American black duck/Maryland/07OS2482/2007,H6N8
4,2007-10-27,USA,Goose/Avian,False,California,A/greater white-fronted goose/California/44358-095/2007,H6N1
5,2009-05-20,USA,Shorebird/Avian,True,Delaware,A/shorebird/Delaware/274/2009,H1N1
6,2011-02-01,Japan,Chicken/Avian,False,Nara,A/chicken/Nara/1/2011,H5N1
7,2011-09-25,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3301/2011,H4N6
8,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,A/blue-winged teal/Wisconsin/3060/2009,H3N2
9,2010-03-06,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S1469/2010,H4N2
10,2009-09-28,USA,Mallard/Avian,True,New Jersey,A/mallard/New Jersey/AI09-5137/2009,H4N9
11,2011-09-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03913/2011,H2N9
12,2012-09-07,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/125D17/2012,H4N2
13,2007-09-05,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7/2007,H3N8
14,2007-08-14,USA,Northern Pintail/Avian,False,Alaska,A/northern pintail/Alaska/7MP1393/2007,H4N6
15,2010-10-23,USA,Mallard/Avian,False,California,A/mallard/California/2529/2010,H6N1
16,2009-12-11,USA,Mallard/Avian,False,Arkansas,A/mallard/Arkansas/AI09-5761/2009,H2N3
17,2008-01-28,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/1410/2008,H10N7
18,2010-08-05,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08920R0/2010,H3N8
19,2008-11-17,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80011/2008,H11N9
